game_id,date_time_utc,home_score,away_score,home_team_id,away_team_id,referee_id,stadium_id,home_manager_id,away_manager_id,expanded_minutes,season_name,matchday,attendance,knockout_game,status,last_updated_utc,extra_time,penalties,home_penalties,away_penalties,league,year
aDQ0WB2GqE,2026-08-10 01:00:00+00:00,2,2,7vQ7BBzqD1,kRQa8JOqKZ,KAqBE1B5bg,9Yqda07QvJ,OlMlY7P5Lz,9YqdEl9QvJ,99,2026,16,7102.0,False,FullTime,2026-08-10 03:22:32 UTC,,,,,nwsl,2026
NPqxL62Wq9,2026-08-09 23:00:00+00:00,0,0,KPqjw8PQ6v,315VnJ759x,NWMWpvj5lz,KXMe8lXQ64,gpMOEmrqzy,jYQJEAEqGR,101,2026,16,,False,FullTime,2026-08-10 01:12:19 UTC,,,,,nwsl,2026
9vQ2GgDLMK,2026-08-09 20:00:00+00:00,3,4,odMX2OJqYL,Pk5LeeNqOW,7vQ7nNdqD1,2lqRXGLMr0,vzqozVJ5ap,9z5kEzdQA3,105,2026,16,,False,FullTime,2026-08-09 22:21:29 UTC,,,,,nwsl,2026
Vj589RpDq8,2026-08-09 02:00:00+00:00,2,1,2lqRn34qr0,eV5D2w9QKn,vzqokzpqap,p6qb18650G,gpMOPN75zy,9vQ2YGaqK6,105,2026,16,,False,FullTime,2026-08-09 12:57:52 UTC,,,,,nwsl,2026
odMXVvdeqY,2026-08-09 00:45:00+00:00,1,1,4JMAk47qKg,4wM4rZdqjB,gOMno2X5wN,0x5g6ojM7O,KPqjdAEM6v,vzqo2dv5ap,104,2026,16,7112.0,False,FullTime,2026-08-09 03:44:47 UTC,,,,,nwsl,2026
9YqdevG7Qv,2026-08-08 22:30:00+00:00,3,4,aDQ0lzvQEv,zeQZeazqKw,a35rXmAQL6,xW5pwORMg1,NPqxDAgq9d,kRQa4XLqKZ,108,2026,16,,False,FullTime,2026-08-09 00:57:22 UTC,,,,,nwsl,2026
OlMlWvV4QL,2026-08-08 00:25:00+00:00,1,0,raMyrr25d2,7VqG1lYMvW,EGMPOOyQaY,NWMW84L5lz,,zeQZzPgQKw,100,2026,16,,False,FullTime,2026-08-08 02:35:49 UTC,,,,,nwsl,2026
KXMeXv6vQ6,2026-08-07 23:00:00+00:00,1,3,XVqKeVKM01,eV5DR6YQKn,KAqBb1vqbg,,jYQJJ1VQGR,kRQa4GoqKZ,106,2026,16,,False,FullTime,2026-08-08 02:25:48 UTC,,,,,nwsl,2026
a35row2oqL,2026-08-06 02:00:00+00:00,0,2,2lqRn34qr0,zeQZeazqKw,e7MzyK9Qr0,p6qb18650G,gpMOPN75zy,kRQa4XLqKZ,99,2026,16,11008.0,False,FullTime,2026-08-07 20:35:44 UTC,,,,,nwsl,2026
2vQ1gWDb5r,2026-08-03 01:00:00+00:00,1,1,2lqRn34qr0,odMX2OJqYL,Vj58OgrM8n,p6qb18650G,gpMOPN75zy,vzqozVJ5ap,98,2026,15,12380.0,False,FullTime,2026-08-05 14:11:52 UTC,,,,,nwsl,2026
eV5D8lo95K,2026-08-02 23:00:00+00:00,5,1,eV5D2w9QKn,Pk5LeeNqOW,2vQ1Bo8MrA,e7MzlRjqr0,9vQ2YGaqK6,9z5kEzdQA3,99,2026,15,6243.0,False,FullTime,2026-08-07 23:23:34 UTC,,,,,nwsl,2026
7vQ7RojOqD,2026-08-02 20:00:00+00:00,0,1,aDQ0lzvQEv,7VqG1lYMvW,jYQJlGW5GR,xW5pwORMg1,NPqxDAgq9d,zeQZzPgQKw,105,2026,15,14470.0,False,FullTime,2026-08-09 20:30:30 UTC,,,,,nwsl,2026
raMyNO2l5d,2026-08-02 00:45:00+00:00,2,3,315VnJ759x,7vQ7BBzqD1,vzqokJLqap,Vj58W84M8n,jYQJEAEqGR,OlMlY7P5Lz,103,2026,15,11439.0,False,FullTime,2026-08-04 15:37:32 UTC,,,,,nwsl,2026
gjMNWad35K,2026-08-02 00:00:00+00:00,0,1,4JMAk47qKg,raMyrr25d2,KAqBp74Mbg,0x5g6ojM7O,KPqjdAEM6v,,109,2026,15,7512.0,False,FullTime,2026-08-07 23:23:26 UTC,,,,,nwsl,2026
Pk5L3jdEMO,2026-08-01 22:30:00+00:00,1,1,4wM4rZdqjB,kRQa8JOqKZ,e7MzyK9Qr0,xW5p3L0Mg1,vzqo2dv5ap,9YqdEl9QvJ,100,2026,15,11500.0,False,FullTime,2026-08-07 23:22:58 UTC,,,,,nwsl,2026
EGMPGzdxQa,2026-08-01 20:00:00+00:00,2,1,eV5DR6YQKn,KPqjw8PQ6v,KAqBpDvMbg,BLMvra8Mxe,kRQa4GoqKZ,gpMOEmrqzy,105,2026,15,5148.0,False,FullTime,2026-08-01 22:20:40 UTC,,,,,nwsl,2026
315V9vEYM9,2026-08-01 00:00:00+00:00,5,0,zeQZeazqKw,XVqKeVKM01,7VqG8p3QvW,gpMOrLOQzy,kRQa4XLqKZ,jYQJJ1VQGR,103,2026,15,7232.0,False,FullTime,2026-08-05 10:39:25 UTC,,,,,nwsl,2026
9z5kBvkJMA,2026-07-30 02:00:00+00:00,0,1,315VnJ759x,raMyrr25d2,a35rJx25L6,Vj58W84M8n,jYQJEAEqGR,,101,2026,15,12178.0,False,FullTime,2026-08-07 08:23:50 UTC,,,,,nwsl,2026
wvq9k98NMW,2026-07-30 01:00:00+00:00,0,1,eV5D2w9QKn,aDQ0lzvQEv,gpMO6A2Qzy,e7MzlRjqr0,9vQ2YGaqK6,NPqxDAgq9d,99,2026,15,9538.0,False,FullTime,2026-08-02 21:23:35 UTC,,,,,nwsl,2026
2lqROvdaQr,2026-07-30 00:00:00+00:00,5,1,4wM4rZdqjB,eV5DR6YQKn,ljqEyb4qx0,xW5p3L0Mg1,vzqo2dv5ap,kRQa4GoqKZ,104,2026,15,11500.0,False,FullTime,2026-08-07 20:27:33 UTC,,,,,nwsl,2026
vzqoYvNNMa,2026-07-27 01:00:00+00:00,1,2,kRQa8JOqKZ,eV5DR6YQKn,aDQ03rGqEv,7vQ7xbOMD1,9YqdEl9QvJ,kRQa4GoqKZ,102,2026,14,15908.0,False,FullTime,2026-07-29 00:48:33 UTC,,,,,nwsl,2026
gOMnGvL85w,2026-07-26 23:00:00+00:00,1,0,aDQ0lzvQEv,2lqRn34qr0,9vQ28gY5K6,xW5pwORMg1,NPqxDAgq9d,gpMOPN75zy,105,2026,14,15169.0,False,FullTime,2026-08-02 13:28:58 UTC,,,,,nwsl,2026
gpMOgKdDMz,2026-07-26 21:00:00+00:00,0,2,7VqG1lYMvW,7vQ7BBzqD1,Vj58OgrM8n,Oa5wKXY514,zeQZzPgQKw,OlMlY7P5Lz,103,2026,14,10796.0,False,FullTime,2026-07-31 13:33:02 UTC,,,,,nwsl,2026
0Oq6onZgQ6,2026-07-25 23:45:00+00:00,1,4,zeQZeazqKw,eV5D2w9QKn,gOMno2X5wN,gpMOrLOQzy,kRQa4XLqKZ,9vQ2YGaqK6,104,2026,14,7133.0,False,FullTime,2026-07-31 13:31:59 UTC,,,,,nwsl,2026
7VqGXeYzQv,2026-07-25 21:00:00+00:00,1,0,odMX2OJqYL,4wM4rZdqjB,2vQ1Bo8MrA,2lqRXGLMr0,vzqozVJ5ap,vzqo2dv5ap,106,2026,14,8939.0,False,FullTime,2026-07-31 13:31:28 UTC,,,,,nwsl,2026
0x5gxvnwq7,2026-07-25 02:00:00+00:00,2,2,Pk5LeeNqOW,raMyrr25d2,0Oq6AZ756D,p6qbX06M0G,9z5kEzdQA3,9vQ2r1LQK6,101,2026,14,21743.0,False,FullTime,2026-07-31 13:31:13 UTC,,,,,nwsl,2026
KAqBr1Omqb,2026-07-25 00:00:00+00:00,1,0,4JMAk47qKg,315VnJ759x,e7MzyK9Qr0,0x5g6ojM7O,KPqjdAEM6v,jYQJEAEqGR,100,2026,14,7270.0,False,FullTime,2026-07-30 19:40:50 UTC,,,,,nwsl,2026
NWMWkv4DMl,2026-07-25 00:00:00+00:00,1,0,XVqKeVKM01,KPqjw8PQ6v,jYQJlGW5GR,vzqoJrj5ap,jYQJJ1VQGR,gpMOEmrqzy,104,2026,14,6657.0,False,FullTime,2026-07-29 18:38:21 UTC,,,,,nwsl,2026
eVq36GDX5W,2026-07-19 23:00:00+00:00,1,2,odMX2OJqYL,aDQ0lzvQEv,7VqGdjdQvW,2lqRXGLMr0,vzqozVJ5ap,NPqxDAgq9d,101,2026,13,10101.0,False,FullTime,2026-07-28 00:10:43 UTC,,,,,nwsl,2026
jYQJJxLZQG,2026-07-19 01:00:00+00:00,1,1,eV5DR6YQKn,4JMAk47qKg,gpMO6A2Qzy,BLMvra8Mxe,kRQa4GoqKZ,KPqjdAEM6v,103,2026,13,4728.0,False,FullTime,2026-07-28 00:10:37 UTC,,,,,nwsl,2026
