yearmonth,article_count,prominence,dominant_topic,dominant_topic_share,example_titles
2024-11,292,217.0,Season Operations,0.426,"How to Watch USWNT vs England: Live Stream Women's Soccer | England Lionesses vs. USWNT history, head to head: Past results between women's soccer teams | Orlando City vies for MLS Cup after Orlando Pride NWSL title run"
2022-10,236,211.0,Season Operations,0.475,"Suspended Pride coach Amanda Cromwell fired by NWSL | Column: Wave's Casey Stoney should be NWSL's Coach of the Year | Angel City FC comes close, but unable to stay above playoff line in first season"
2021-10,174,155.0,Players & Rapinoe Coverage,0.46,Portland Thorns players tape over controversial sponsor’s logo | 3 things we learned from Orlando Pride’s 1-0 loss to Chicago | USSF president 'heartbroken' over NWSL abuse
2019-07,171,151.0,Season Operations,0.591,"US women's soccer staffers stoke controversy after appearing at England's hotel before match | US Women's Soccer vs. England 2019: Prediction, TV Info, Start Time, Live Stream, Preview For World Cup Semis | The sad truth about the eternal dominance of U.S. women's soccer"
2020-06,159,132.0,Season Operations,0.717,"Courage-Thorns to kick off NWSL June 27 return | The NWSL returns in June with a 25-game tournament. Here’s what that means for Chicago Red Stars players, coaches and fans. | NWSL sets Challenge Cup schedule, marking first return of U.S. team sports"
2016-08,127,122.0,"Championships, Draft & Expansion",0.567,"Women's soccer: US looks for gold and brings the drama | NWSL clubs taking advantage of international stars who aren't going to the Olympics | Rio Olympics Women's Soccer and USWNT: Full TV schedule, group standings, results"
2023-03,136,110.0,Season Operations,0.75,NWSL's Orlando Pride Switch from White to Black Shorts Due to Period Concerns | 15-Year-Old Chloe Ricketts Youngest to Sign NWSL Contract After Deal with Spirit | NWSL clubs to join EA Sports FIFA for first time
2015-07,116,98.0,Season Operations,0.802,"Prince William Phones Women's Soccer Team Ahead of Semi-Finals | Why the U.S. has such an amazing women's soccer team | Women's Soccer stars Alex Morgan, Abby Wambach poised to score big on Madison Avenue"
2021-07,119,64.0,"Championships, Draft & Expansion",0.487,"NWSL confirms San Diego expansion team with former USWNT boss Jill Ellis as president | NWSL picks, odds, Paramount+ streaming: Racing Louisville vs. Portland Thorns predictions from soccer insider | NWSL Power Rankings: Courage extend win streak to four, Houston continue to climb the rankings"
2015-10,95,61.0,Season Operations,0.585,"US Women's Soccer Team Parades Down NYC's 'Canyon of Heroes' | NWSL final: Seattle Reign hope ruthlessness can kill off FC Kansas City | Seattle Reign vs. FC Kansas City, 2015 NWSL Championship: Preview and how to watch"
2014-09,64,58.0,Season Operations,0.484,GVSU women's soccer hosts Ramada Plaza Invitational to kick off NCAA Championship defense | U.S. women's soccer team gets easy draw in World Cup qualifying | Top-ranked GVSU women's soccer routs No. 13 Quincy 4-0 to open Hosler era
2023-11,133,55.0,Season Operations,0.421,"Angel City FC reportedly set to hire Becki Tweed as permanent coach | Becki Tweed sheds interim label, officially named Angel City head coach after NWSL playoff run | Angel City anuncia a Becki Tweed como su entrenadora"
2013-10,60,54.0,Season Operations,0.533,"New women's soccer league inks U.S. stars | Stanford, Cal could meet in women's soccer NCAAs | Stanford advances to NCAA women's soccer final"
2017-04,65,53.0,Season Operations,0.692,Goal reached: US women's soccer team gets new contract | U.S. Women's Soccer Team and U.S. Soccer ratify new labor agreement | U.S. Women's Soccer Team Agrees on New CBA with U.S. Soccer After Labor Dispute
2024-03,113,51.0,Season Operations,0.69,"Houston Dash goalie coach fired for breach of 'anti-fraternization' policy | Ron Burkle selling San Diego Wave FC to LA couple for record price | With last-gasp goal, Portland Thorns salvage draw with Racing Louisville"
2018-01,49,39.0,"Championships, Draft & Expansion",0.49,Houston native Michaela Abam to weigh options after NWSL draft | Washington Spirit trades Crystal Dunn’s rights to North Carolina for 2 starters | Pick-by-pick look of the Dash’s NWSL draft history
2021-01,67,37.0,Season Operations,0.478,"Florida women's soccer coach Burleigh to retire | Naomi Osaka: Three-time grand slam champion invests in NWSL team North Carolina Courage | Orlando Pride stars Marta, Toni Pressley get engaged"
2018-10,43,35.0,Season Operations,0.651,"Hope's Morgan Buursma named MIAA Women's Soccer Defensive Player of the Week | Women's Soccer Falls in Tight Matchup | USA vs. Mexico Women's Soccer: Start Time, Live Stream and Predictions"
2017-09,58,33.0,"Championships, Draft & Expansion",0.569,"Orlando Pride fired up to beat Portland Thorns, clinch playoff spot | Confident Orlando Pride push to extend win streak against Boston Breakers | USA vs. New Zealand Women's Soccer: Date, Time, Live Stream for 2017 Friendly"
2022-06,71,27.0,Season Operations,0.62,NWSL standings | Angel City FC begins busy stretch with trip to Portland | Column: K.C.-bound San Diego Wave will try to build on rare road success
2019-10,68,27.0,Season Operations,0.618,Orlando Pride midfielder Kristen Edmonds celebrates 100th cap before hometown crowd | Why is women's soccer staying away from America's biggest cities? | Women's soccer league kicks off in post-Bashir Sudan
2020-09,67,25.0,Season Operations,0.701,"Orlando Pride to kick off NWSL Fall Series on road vs. North Carolina Courage | NWSL announces early Fall Series schedule, including Game of the Week on CBS | Orlando Pride sign keeper Brittany Wilson, midfielder Chelsee Washington"
2016-04,63,24.0,Season Operations,0.645,U.S. women's soccer team deserves better | Things to Know About the US Women's Soccer Team's Complaint | The U.S. women's soccer team is blaming the wrong evil federation
2014-04,33,24.0,Season Operations,0.667,Reign FC's roster finalized for NWSL season | Tom Sermanni out as U.S. women's soccer coach | CHICAGO: US women's soccer coach Tom Sermanni fired
