pub_yearmonth,"Championships, Draft & Expansion",Season Operations,Players & Rapinoe Coverage
2012-11,0,4,2
2012-12,3,8,3
2013-01,4,7,3
2013-02,1,9,1
2013-04,2,4,5
2013-05,0,11,1
2013-06,3,7,2
2013-07,1,12,1
2013-08,13,39,5
2013-09,22,30,1
2013-10,26,32,2
2013-11,18,35,0
2013-12,7,3,1
2014-01,10,9,5
2014-02,0,6,1
2014-03,0,2,2
2014-04,6,22,5
2014-05,0,6,8
2014-06,6,2,2
2014-07,1,7,1
2014-08,21,29,6
2014-09,26,31,7
2014-10,27,31,6
2014-11,12,31,5
2014-12,3,4,3
2015-01,9,4,2
2015-02,0,6,0
2015-03,3,6,1
2015-04,2,13,1
2015-05,1,16,2
2015-06,5,27,8
2015-07,10,93,13
2015-08,7,23,4
2015-09,23,49,7
2015-10,29,55,10
2015-11,24,29,2
2015-12,8,8,8
2016-01,4,10,4
2016-02,11,13,2
2016-03,5,12,13
2016-04,11,40,11
2016-05,7,22,9
2016-06,13,24,8
2016-07,11,28,14
2016-08,72,40,15
2016-09,27,46,29
2016-10,31,33,4
2016-11,9,12,2
2016-12,6,5,1
2017-01,23,18,2
2017-02,2,22,2
2017-03,6,24,5
2017-04,13,45,7
2017-05,12,36,11
2017-06,4,16,5
2017-07,6,21,5
2017-08,11,17,6
2017-09,33,19,6
2017-10,27,18,7
2017-11,10,18,2
2017-12,3,5,2
2018-01,24,18,7
2018-02,2,13,4
2018-03,8,26,5
2018-04,3,4,1
2018-05,3,5,1
2018-06,4,5,2
2018-07,5,15,1
2018-08,9,21,5
2018-09,15,23,3
2018-10,11,28,4
2018-11,1,3,1
2018-12,1,11,2
2019-01,5,6,5
2019-02,0,8,8
2019-03,5,27,12
2019-04,4,31,9
2019-05,6,23,4
2019-06,11,42,26
2019-07,27,101,43
2019-08,13,22,18
2019-09,8,27,6
2019-10,18,42,8
2019-11,2,31,13
2019-12,2,11,8
2020-01,24,12,5
2020-02,12,14,11
2020-03,3,20,3
2020-04,1,19,0
2020-05,8,41,23
2020-06,15,114,30
2020-07,31,94,22
2020-08,8,24,10
2020-09,12,47,8
2020-10,17,37,10
2020-11,10,16,11
2020-12,7,18,2
2021-01,29,32,6
2021-02,6,17,7
2021-03,4,25,5
2021-04,12,41,9
2021-05,15,63,12
2021-06,25,50,12
2021-07,57,46,14
2021-08,37,45,10
2021-09,8,31,16
2021-10,40,54,80
2021-11,26,36,9
2021-12,17,29,6
2022-01,3,15,1
2022-02,7,30,14
2022-03,11,23,10
2022-04,6,26,3
2022-05,14,25,8
2022-06,22,44,5
2022-07,20,20,4
2022-08,22,40,11
2022-09,17,34,7
2022-10,66,112,58
2022-11,5,34,3
2022-12,8,24,11
2023-01,38,50,16
2023-02,4,18,3
2023-03,17,102,17
2023-04,32,74,7
2023-05,41,62,16
2023-06,31,83,11
2023-07,17,78,34
2023-08,20,62,13
2023-09,18,48,12
2023-10,26,54,35
2023-11,42,56,35
2023-12,17,40,3
2024-01,27,51,12
2024-02,5,20,1
2024-03,26,78,9
2024-04,25,30,7
2024-05,34,47,10
2024-06,23,62,12
2024-07,67,75,15
2024-08,70,65,21
2024-09,47,98,13
2024-10,40,100,24
2024-11,110,124,57
2024-12,16,43,16
